Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
544.08;21;27;0;1;22;13;9;51;0;2;1;5;0.580;0.390;0.588;0.627;0.405;0.490;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
545.08;21;27;0;1;22;13;9;51;0;2;4;5;0.580;0.390;0.588;0.627;0.405;0.490;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
546.08;21;27;0;1;22;13;9;51;0;0;0;5;0.580;0.390;0.588;0.627;0.405;0.490;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
547.09;21;27;0;1;22;13;9;51;0;1;1;5;0.580;0.390;0.588;0.627;0.405;0.490;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
548.09;21;27;0;1;22;13;9;51;0;0;2;5;0.580;0.390;0.588;0.627;0.405;0.490;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
549.09;22;27;0;1;22;13;9;52;0;1;0;5;0.579;0.389;0.592;0.627;0.402;0.487;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
550.10;22;27;0;1;22;13;9;52;0;0;1;5;0.579;0.389;0.592;0.627;0.402;0.487;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
551.10;22;27;0;1;22;13;9;52;0;1;0;5;0.579;0.389;0.592;0.627;0.402;0.487;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
552.11;22;27;0;1;22;13;9;52;0;1;1;5;0.579;0.389;0.592;0.627;0.402;0.487;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
553.11;22;27;0;1;22;13;9;52;0;2;1;5;0.579;0.389;0.592;0.627;0.402;0.487;0.576;0.387;0.639;0.616;0.385;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
554.11;23;28;0;1;22;13;9;54;0;0;0;5;0.576;0.389;0.599;0.626;0.398;0.485;0.572;0.388;0.642;0.617;0.385;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
555.12;23;28;0;1;22;13;9;54;0;1;1;5;0.576;0.389;0.599;0.626;0.398;0.485;0.572;0.388;0.642;0.617;0.385;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
556.12;23;29;0;1;22;13;9;55;0;0;2;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
557.12;23;29;0;1;22;13;9;55;0;1;0;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
558.12;23;29;0;1;22;13;9;55;0;1;3;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
559.12;23;29;0;1;22;13;9;55;0;2;0;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
560.13;23;29;0;1;22;13;9;55;0;0;1;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
561.13;23;29;0;1;22;13;9;55;0;2;2;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
562.13;23;29;0;1;22;13;9;55;0;2;4;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
563.13;23;29;0;1;22;13;9;55;0;3;0;5;0.576;0.389;0.599;0.626;0.398;0.485;0.576;0.386;0.640;0.619;0.383;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
564.13;23;30;0;1;22;13;9;56;0;1;1;5;0.576;0.389;0.599;0.626;0.398;0.485;0.577;0.386;0.644;0.617;0.383;0.542;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
565.14;23;30;0;1;22;13;9;56;0;1;1;5;0.576;0.389;0.599;0.626;0.398;0.485;0.577;0.386;0.644;0.617;0.383;0.542;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
566.14;23;31;0;1;22;13;9;57;0;0;0;5;0.576;0.389;0.599;0.626;0.398;0.485;0.577;0.386;0.648;0.614;0.382;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
567.14;23;32;0;1;22;13;9;58;0;0;0;5;0.576;0.389;0.599;0.626;0.398;0.485;0.578;0.385;0.647;0.617;0.380;0.542;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
568.14;23;31;0;1;23;14;9;58;0;2;1;5;0.576;0.389;0.599;0.626;0.398;0.485;0.583;0.376;0.656;0.628;0.368;0.533;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
569.14;22;31;0;1;24;15;9;58;0;1;1;5;0.570;0.392;0.600;0.624;0.398;0.474;0.583;0.376;0.656;0.628;0.368;0.533;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
570.15;24;31;0;1;24;15;9;60;0;0;0;6;0.564;0.395;0.606;0.620;0.400;0.479;0.583;0.376;0.656;0.628;0.368;0.533;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
571.15;24;31;0;1;24;15;9;60;0;1;1;6;0.564;0.395;0.606;0.620;0.400;0.479;0.583;0.376;0.656;0.628;0.368;0.533;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
572.15;24;31;0;1;24;15;9;60;0;2;0;6;0.564;0.395;0.606;0.620;0.400;0.479;0.583;0.376;0.656;0.628;0.368;0.533;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
573.15;23;31;0;1;25;16;9;60;0;0;0;6;0.571;0.384;0.615;0.634;0.388;0.470;0.583;0.376;0.656;0.628;0.368;0.533;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
574.15;23;32;0;1;25;16;9;61;0;1;2;6;0.571;0.384;0.615;0.634;0.388;0.470;0.581;0.380;0.654;0.622;0.371;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
575.16;23;32;0;1;25;16;9;61;0;0;2;6;0.571;0.384;0.615;0.634;0.388;0.470;0.581;0.380;0.654;0.622;0.371;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
576.16;23;33;0;1;25;16;9;62;0;0;0;6;0.571;0.384;0.615;0.634;0.388;0.470;0.581;0.379;0.653;0.624;0.370;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
577.16;23;33;0;1;25;16;9;62;0;0;1;6;0.571;0.384;0.615;0.634;0.388;0.470;0.581;0.379;0.653;0.624;0.370;0.534;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
578.17;23;34;0;1;25;16;9;63;0;0;6;6;0.571;0.384;0.615;0.634;0.388;0.470;0.583;0.378;0.650;0.626;0.371;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
579.17;23;34;0;1;25;16;9;63;0;2;0;6;0.571;0.384;0.615;0.634;0.388;0.470;0.583;0.378;0.650;0.626;0.371;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
580.18;22;34;0;1;27;18;9;64;0;2;0;6;0.567;0.386;0.619;0.631;0.384;0.464;0.585;0.378;0.657;0.621;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
581.18;22;34;0;1;27;18;9;64;0;3;1;6;0.567;0.386;0.619;0.631;0.384;0.464;0.585;0.378;0.657;0.621;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
582.18;21;34;0;1;28;19;9;64;0;0;2;6;0.573;0.376;0.636;0.642;0.370;0.468;0.585;0.378;0.657;0.621;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
583.18;21;34;0;1;28;19;9;64;0;1;0;6;0.573;0.376;0.636;0.642;0.370;0.468;0.585;0.378;0.657;0.621;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
584.18;21;34;0;1;28;19;9;64;0;1;0;6;0.573;0.376;0.636;0.642;0.370;0.468;0.585;0.378;0.657;0.621;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
585.18;20;33;0;1;30;21;9;64;0;1;0;6;0.568;0.378;0.639;0.639;0.371;0.464;0.583;0.380;0.659;0.619;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
586.18;20;33;0;1;30;21;9;64;0;1;2;6;0.568;0.378;0.639;0.639;0.371;0.464;0.583;0.380;0.659;0.619;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
587.18;20;33;0;1;30;21;9;64;0;1;0;6;0.568;0.378;0.639;0.639;0.371;0.464;0.583;0.380;0.659;0.619;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
588.19;20;33;0;1;30;21;9;64;0;0;2;6;0.568;0.378;0.639;0.639;0.371;0.464;0.583;0.380;0.659;0.619;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
589.19;20;33;0;1;30;21;9;64;0;1;0;6;0.568;0.378;0.639;0.639;0.371;0.464;0.583;0.380;0.659;0.619;0.368;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
590.19;20;31;0;1;32;23;9;64;0;0;2;6;0.568;0.378;0.639;0.639;0.371;0.464;0.579;0.382;0.660;0.617;0.370;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
591.20;21;31;0;1;32;23;9;65;0;1;0;6;0.564;0.379;0.644;0.637;0.370;0.464;0.579;0.382;0.660;0.617;0.370;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
592.20;22;31;0;1;32;23;9;66;0;1;2;6;0.558;0.382;0.654;0.633;0.366;0.465;0.579;0.382;0.660;0.617;0.370;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
593.21;23;31;0;1;32;23;9;67;0;0;1;6;0.562;0.380;0.650;0.636;0.368;0.470;0.579;0.382;0.660;0.617;0.370;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
594.21;23;31;0;1;32;23;9;67;0;0;0;6;0.562;0.380;0.650;0.636;0.368;0.470;0.579;0.382;0.660;0.617;0.370;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
595.21;23;31;0;1;32;23;9;67;0;3;1;6;0.562;0.380;0.650;0.636;0.368;0.470;0.579;0.382;0.660;0.617;0.370;0.546;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
596.22;23;30;0;1;33;24;9;67;0;1;0;6;0.562;0.380;0.650;0.636;0.368;0.470;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
597.22;23;30;0;1;33;24;9;67;0;1;0;6;0.562;0.380;0.650;0.636;0.368;0.470;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
598.22;23;30;0;1;33;24;9;67;0;1;0;6;0.562;0.380;0.650;0.636;0.368;0.470;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
599.22;23;30;0;1;33;24;9;67;0;0;0;6;0.562;0.380;0.650;0.636;0.368;0.470;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
600.22;23;30;0;1;33;24;9;67;0;0;1;6;0.562;0.380;0.650;0.636;0.368;0.470;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
601.23;23;30;0;1;33;24;9;67;0;0;1;6;0.562;0.380;0.650;0.636;0.368;0.470;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
602.23;23;30;0;1;33;24;9;67;0;1;1;6;0.562;0.380;0.650;0.636;0.368;0.470;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
603.23;23;30;0;1;34;25;9;68;0;2;2;6;0.561;0.380;0.650;0.636;0.367;0.462;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
604.24;23;30;0;1;34;25;9;68;0;0;2;6;0.561;0.380;0.650;0.636;0.367;0.462;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
605.24;25;30;0;1;34;25;9;70;0;0;0;6;0.562;0.380;0.656;0.631;0.368;0.477;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
606.24;25;30;0;1;34;25;9;70;0;1;1;6;0.562;0.380;0.656;0.631;0.368;0.477;0.573;0.384;0.664;0.615;0.368;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
607.25;24;31;0;1;35;26;9;71;0;4;2;6;0.560;0.382;0.660;0.628;0.367;0.480;0.573;0.386;0.661;0.614;0.370;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
608.25;24;31;0;1;35;26;9;71;0;0;0;6;0.560;0.382;0.660;0.628;0.367;0.480;0.573;0.386;0.661;0.614;0.370;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
609.25;24;31;0;1;35;26;9;71;0;1;1;6;0.560;0.382;0.660;0.628;0.367;0.480;0.573;0.386;0.661;0.614;0.370;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
610.25;24;31;0;1;35;26;9;71;0;2;1;6;0.560;0.382;0.660;0.628;0.367;0.480;0.573;0.386;0.661;0.614;0.370;0.536;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
611.25;24;32;0;1;35;26;9;72;0;0;0;6;0.560;0.382;0.660;0.628;0.367;0.480;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
612.25;23;32;0;1;36;27;9;72;0;0;4;6;0.560;0.382;0.660;0.627;0.369;0.483;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
613.26;22;32;0;1;37;28;9;72;0;3;1;6;0.558;0.384;0.662;0.626;0.369;0.483;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
614.26;23;32;0;1;37;28;9;73;0;0;1;6;0.556;0.385;0.668;0.623;0.366;0.485;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
615.26;24;32;0;1;37;28;9;74;0;2;0;6;0.558;0.384;0.669;0.621;0.366;0.491;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
616.26;24;32;0;1;37;28;9;74;0;1;1;6;0.558;0.384;0.669;0.621;0.366;0.491;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
617.26;24;32;0;1;37;28;9;74;0;1;2;6;0.558;0.384;0.669;0.621;0.366;0.491;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
618.27;24;32;0;1;37;28;9;74;0;1;1;6;0.558;0.384;0.669;0.621;0.366;0.491;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
619.27;24;32;0;1;37;28;9;74;0;1;0;6;0.558;0.384;0.669;0.621;0.366;0.491;0.572;0.385;0.662;0.614;0.367;0.532;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
620.27;24;33;0;1;37;28;9;75;0;1;0;6;0.558;0.384;0.669;0.621;0.366;0.491;0.570;0.385;0.664;0.615;0.366;0.527;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
621.28;24;34;0;1;37;28;9;76;0;0;0;6;0.558;0.384;0.669;0.621;0.366;0.491;0.568;0.386;0.667;0.615;0.364;0.525;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
622.28;25;33;0;1;38;29;9;77;0;0;0;6;0.559;0.383;0.666;0.624;0.366;0.488;0.566;0.387;0.673;0.613;0.357;0.521;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
623.28;25;33;0;1;38;29;9;77;0;1;0;6;0.559;0.383;0.666;0.624;0.366;0.488;0.566;0.387;0.673;0.613;0.357;0.521;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
624.28;25;32;0;1;39;30;9;77;0;1;0;6;0.559;0.383;0.666;0.624;0.366;0.488;0.566;0.384;0.676;0.619;0.353;0.517;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
625.29;25;31;0;1;40;31;9;77;0;1;1;6;0.559;0.383;0.666;0.624;0.366;0.488;0.566;0.383;0.673;0.621;0.353;0.512;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
626.29;26;29;0;1;42;33;9;78;0;1;1;6;0.561;0.382;0.665;0.624;0.368;0.492;0.572;0.376;0.689;0.625;0.342;0.524;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
627.29;26;29;0;1;42;33;9;78;0;0;1;6;0.561;0.382;0.665;0.624;0.368;0.492;0.572;0.376;0.689;0.625;0.342;0.524;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
628.29;25;29;0;1;43;34;9;78;0;2;0;6;0.558;0.383;0.672;0.622;0.361;0.487;0.572;0.376;0.689;0.625;0.342;0.524;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
629.30;25;28;0;1;44;35;9;78;0;1;1;6;0.558;0.383;0.672;0.622;0.361;0.487;0.569;0.377;0.693;0.623;0.342;0.523;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
630.30;25;28;0;1;44;35;9;78;0;0;3;6;0.558;0.383;0.672;0.622;0.361;0.487;0.569;0.377;0.693;0.623;0.342;0.523;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
631.30;25;28;0;1;44;35;9;78;0;1;0;6;0.558;0.383;0.672;0.622;0.361;0.487;0.569;0.377;0.693;0.623;0.342;0.523;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
632.31;25;27;0;1;45;36;9;78;0;1;2;6;0.558;0.383;0.672;0.622;0.361;0.487;0.568;0.378;0.698;0.620;0.339;0.527;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
633.31;24;27;0;1;46;37;9;78;0;0;2;6;0.553;0.385;0.675;0.619;0.362;0.484;0.568;0.378;0.698;0.620;0.339;0.527;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
634.32;24;27;0;1;46;37;9;78;0;1;2;6;0.553;0.385;0.675;0.619;0.362;0.484;0.568;0.378;0.698;0.620;0.339;0.527;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
635.32;24;26;0;1;47;38;9;78;0;2;1;6;0.553;0.385;0.675;0.619;0.362;0.484;0.567;0.379;0.701;0.618;0.339;0.531;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
636.32;24;27;0;1;47;38;9;79;0;0;2;6;0.553;0.385;0.675;0.619;0.362;0.484;0.568;0.379;0.704;0.615;0.339;0.537;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
637.32;24;28;0;1;47;38;9;80;0;2;4;6;0.553;0.385;0.675;0.619;0.362;0.484;0.570;0.378;0.701;0.618;0.337;0.531;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
638.32;24;29;0;1;47;38;9;81;0;3;0;6;0.553;0.385;0.675;0.619;0.362;0.484;0.568;0.378;0.699;0.621;0.336;0.521;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
639.32;24;28;0;1;48;39;9;81;0;1;0;6;0.553;0.385;0.675;0.619;0.362;0.484;0.560;0.380;0.705;0.619;0.332;0.508;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
640.32;25;28;0;1;48;39;9;82;0;2;1;6;0.556;0.385;0.678;0.616;0.362;0.496;0.560;0.380;0.705;0.619;0.332;0.508;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
641.33;25;28;0;1;48;39;9;82;0;1;0;6;0.556;0.385;0.678;0.616;0.362;0.496;0.560;0.380;0.705;0.619;0.332;0.508;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
642.33;25;28;0;1;48;39;9;82;0;1;1;6;0.556;0.385;0.678;0.616;0.362;0.496;0.560;0.380;0.705;0.619;0.332;0.508;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
643.34;25;27;0;1;49;40;9;82;0;1;0;6;0.556;0.385;0.678;0.616;0.362;0.496;0.558;0.380;0.703;0.622;0.330;0.498;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
644.34;25;27;0;1;49;40;9;82;0;0;0;6;0.556;0.385;0.678;0.616;0.362;0.496;0.558;0.380;0.703;0.622;0.330;0.498;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
645.34;25;26;0;1;50;41;9;82;0;0;0;6;0.556;0.385;0.678;0.616;0.362;0.496;0.556;0.380;0.702;0.625;0.328;0.488;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
646.34;25;26;0;1;50;41;9;82;0;1;0;6;0.556;0.385;0.678;0.616;0.362;0.496;0.556;0.380;0.702;0.625;0.328;0.488;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
647.35;26;26;0;1;50;41;9;83;0;1;1;6;0.558;0.384;0.679;0.615;0.363;0.501;0.556;0.380;0.702;0.625;0.328;0.488;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
648.35;26;26;0;1;50;41;9;83;0;4;0;6;0.558;0.384;0.679;0.615;0.363;0.501;0.556;0.380;0.702;0.625;0.328;0.488;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
649.35;27;26;0;1;50;41;9;84;0;0;1;6;0.558;0.384;0.680;0.615;0.361;0.501;0.556;0.380;0.702;0.625;0.328;0.488;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
650.35;27;25;0;1;51;42;9;84;0;0;0;6;0.558;0.384;0.680;0.615;0.361;0.501;0.555;0.380;0.699;0.627;0.328;0.484;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
651.35;27;26;0;1;51;42;9;85;0;0;3;6;0.558;0.384;0.680;0.615;0.361;0.501;0.554;0.381;0.700;0.627;0.327;0.482;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
652.36;27;27;0;1;51;42;9;86;0;1;2;6;0.558;0.384;0.680;0.615;0.361;0.501;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
