Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
372.53;5;15;0;4;22;16;6;26;0;1;1;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
373.54;5;15;0;4;22;16;6;26;0;1;2;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
374.54;5;15;0;4;22;16;6;26;0;0;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
375.54;5;15;0;4;22;16;6;26;0;0;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
376.54;5;15;0;4;22;16;6;26;0;1;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
377.54;5;15;0;4;22;16;6;26;0;0;1;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
378.55;5;16;0;4;22;16;6;27;0;2;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.529;0.399;0.610;0.319;0.591;0.356;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
379.55;5;16;0;4;22;16;6;27;0;1;1;4;0.565;0.302;0.785;0.376;0.586;0.442;0.529;0.399;0.610;0.319;0.591;0.356;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
380.55;6;17;0;4;22;16;6;29;0;0;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
381.55;6;17;0;4;22;16;6;29;0;1;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
382.55;6;17;0;4;22;16;6;29;0;1;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
383.56;6;17;0;4;22;16;6;29;0;0;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
384.56;6;17;0;4;22;16;6;29;0;0;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
385.56;6;17;0;4;22;16;6;29;0;2;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
386.56;6;17;0;4;22;16;6;29;0;0;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
387.56;6;17;0;4;22;16;6;29;0;0;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
388.56;6;17;0;4;22;16;6;29;0;1;2;4;0.554;0.295;0.786;0.368;0.600;0.451;0.531;0.391;0.626;0.325;0.592;0.364;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
389.57;6;16;0;4;23;17;6;29;1;0;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
390.57;6;16;0;4;23;17;6;29;0;1;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
391.57;6;16;0;4;23;17;6;29;0;1;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
392.57;6;16;0;4;23;17;6;29;0;1;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
393.58;6;16;0;4;23;17;6;29;0;0;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
394.58;6;16;0;4;23;17;6;29;0;1;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
395.58;6;16;0;4;23;17;6;29;0;0;2;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
396.60;6;16;0;4;23;17;6;29;0;2;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
397.60;6;16;0;4;23;17;6;29;0;1;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
398.60;6;16;0;4;23;17;6;29;0;0;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
399.60;6;16;0;4;23;17;6;29;0;2;0;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
400.60;6;16;0;4;23;17;6;29;0;2;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
401.60;6;16;0;4;23;17;6;29;0;0;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
402.60;6;16;0;4;23;17;6;29;0;0;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
403.60;6;16;0;4;23;17;6;29;0;1;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
404.60;6;16;0;4;23;17;6;29;0;0;2;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
405.61;6;16;0;4;23;17;6;29;0;0;1;4;0.554;0.295;0.786;0.368;0.600;0.451;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
406.61;7;16;0;4;23;17;6;30;0;0;0;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
407.61;7;16;0;4;23;17;6;30;0;1;0;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
408.61;7;16;0;4;23;17;6;30;0;0;1;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
409.61;7;16;0;4;23;17;6;30;0;1;1;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
410.62;7;16;0;4;23;17;6;30;0;2;2;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
411.62;7;16;0;4;23;17;6;30;0;1;1;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
412.62;7;16;0;4;23;17;6;30;0;0;0;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
413.62;7;16;0;4;23;17;6;30;0;1;1;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
414.62;7;16;0;4;23;17;6;30;0;0;0;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
415.63;7;16;0;4;23;17;6;30;0;0;1;4;0.557;0.293;0.789;0.371;0.594;0.456;0.535;0.396;0.619;0.327;0.583;0.363;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
416.63;8;17;0;4;23;17;6;32;0;0;2;4;0.564;0.308;0.768;0.363;0.586;0.433;0.530;0.399;0.617;0.337;0.582;0.374;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
417.63;8;16;0;4;24;18;6;32;1;2;0;4;0.564;0.308;0.768;0.363;0.586;0.433;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
418.63;8;16;0;4;24;18;6;32;0;1;0;4;0.564;0.308;0.768;0.363;0.586;0.433;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
419.63;8;16;0;4;24;18;6;32;0;1;0;4;0.564;0.308;0.768;0.363;0.586;0.433;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
420.63;8;16;0;4;24;18;6;32;0;0;1;4;0.564;0.308;0.768;0.363;0.586;0.433;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
421.64;8;16;0;4;24;18;6;32;0;2;0;4;0.564;0.308;0.768;0.363;0.586;0.433;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
422.64;8;16;0;4;24;18;6;32;0;1;1;4;0.564;0.308;0.768;0.363;0.586;0.433;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
423.64;9;16;0;4;24;18;6;33;0;0;0;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
424.64;9;16;0;4;24;18;6;33;0;2;1;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
425.64;9;16;0;4;24;18;6;33;0;0;0;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
426.64;9;16;0;4;24;18;6;33;0;1;0;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
427.65;9;16;0;4;24;18;6;33;0;1;1;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
428.65;9;16;0;4;24;18;6;33;0;1;1;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
429.65;9;16;0;4;24;18;6;33;0;0;0;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
430.65;9;16;0;4;24;18;6;33;0;2;0;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
431.65;9;16;0;4;24;18;6;33;0;1;1;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
432.65;9;16;0;4;24;18;6;33;0;0;1;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
433.65;9;16;0;4;24;18;6;33;0;0;2;4;0.557;0.302;0.771;0.359;0.595;0.440;0.521;0.389;0.632;0.346;0.590;0.394;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
434.65;9;17;0;4;24;18;6;34;0;0;0;4;0.557;0.302;0.771;0.359;0.595;0.440;0.524;0.405;0.615;0.370;0.567;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
435.66;9;17;0;4;24;18;6;34;0;0;0;4;0.557;0.302;0.771;0.359;0.595;0.440;0.524;0.405;0.615;0.370;0.567;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
436.66;9;17;0;4;24;18;6;34;0;2;1;4;0.557;0.302;0.771;0.359;0.595;0.440;0.524;0.405;0.615;0.370;0.567;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
437.66;10;17;0;4;24;18;6;35;0;1;1;4;0.560;0.301;0.770;0.361;0.589;0.444;0.524;0.405;0.615;0.370;0.567;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
438.66;11;17;0;4;24;18;6;36;0;0;1;4;0.565;0.308;0.763;0.358;0.583;0.433;0.524;0.405;0.615;0.370;0.567;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
439.66;11;17;0;4;24;18;6;36;0;0;1;4;0.565;0.308;0.763;0.358;0.583;0.433;0.524;0.405;0.615;0.370;0.567;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
440.66;11;18;0;4;24;18;6;37;0;1;0;4;0.565;0.308;0.763;0.358;0.583;0.433;0.527;0.398;0.625;0.371;0.566;0.414;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
441.67;11;18;0;4;24;18;6;37;0;2;1;4;0.565;0.308;0.763;0.358;0.583;0.433;0.527;0.398;0.625;0.371;0.566;0.414;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
442.67;11;18;0;4;24;18;6;37;0;0;0;4;0.565;0.308;0.763;0.358;0.583;0.433;0.527;0.398;0.625;0.371;0.566;0.414;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
443.67;11;18;0;4;24;18;6;37;0;0;0;4;0.565;0.308;0.763;0.358;0.583;0.433;0.527;0.398;0.625;0.371;0.566;0.414;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
444.67;11;19;0;4;24;18;6;38;0;1;2;4;0.565;0.308;0.763;0.358;0.583;0.433;0.530;0.396;0.628;0.368;0.566;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
445.68;11;19;0;4;24;18;6;38;0;0;1;4;0.565;0.308;0.763;0.358;0.583;0.433;0.530;0.396;0.628;0.368;0.566;0.410;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
446.68;11;20;0;4;24;18;6;39;0;0;2;5;0.565;0.308;0.763;0.358;0.583;0.433;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
447.68;11;20;0;4;24;18;6;39;0;1;1;5;0.565;0.308;0.763;0.358;0.583;0.433;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
448.69;11;20;0;4;24;18;6;39;0;1;0;5;0.565;0.308;0.763;0.358;0.583;0.433;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
449.69;11;20;0;4;24;18;6;39;0;1;0;5;0.565;0.308;0.763;0.358;0.583;0.433;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
450.69;11;20;0;4;24;18;6;39;0;1;0;5;0.565;0.308;0.763;0.358;0.583;0.433;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
451.69;11;20;0;4;24;18;6;39;0;1;0;5;0.565;0.308;0.763;0.358;0.583;0.433;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
452.69;11;20;0;4;24;18;6;39;0;0;1;5;0.565;0.308;0.763;0.358;0.583;0.433;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
453.69;12;20;0;4;24;18;6;40;0;2;1;5;0.557;0.308;0.761;0.353;0.595;0.429;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
454.70;12;20;0;4;24;18;6;40;0;0;2;5;0.557;0.308;0.761;0.353;0.595;0.429;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
455.70;12;20;0;4;24;18;6;40;0;1;1;5;0.557;0.308;0.761;0.353;0.595;0.429;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
456.70;12;20;0;4;24;18;6;40;0;2;0;5;0.557;0.308;0.761;0.353;0.595;0.429;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
457.70;12;20;0;4;24;18;6;40;0;1;0;5;0.557;0.308;0.761;0.353;0.595;0.429;0.525;0.401;0.621;0.372;0.567;0.415;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
458.70;12;20;0;4;25;19;6;41;1;0;1;5;0.557;0.308;0.761;0.353;0.595;0.429;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
459.70;12;20;0;4;25;19;6;41;0;1;1;5;0.557;0.308;0.761;0.353;0.595;0.429;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
460.71;12;20;0;4;25;19;6;41;0;1;1;5;0.557;0.308;0.761;0.353;0.595;0.429;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
461.71;13;20;0;4;25;19;6;42;0;1;0;5;0.554;0.304;0.766;0.354;0.598;0.434;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
462.71;13;20;0;4;25;19;6;42;0;0;1;5;0.554;0.304;0.766;0.354;0.598;0.434;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
463.71;13;20;0;4;25;19;6;42;0;1;2;5;0.554;0.304;0.766;0.354;0.598;0.434;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
464.71;13;20;0;4;25;19;6;42;0;0;1;5;0.554;0.304;0.766;0.354;0.598;0.434;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
465.72;13;20;0;4;25;19;6;42;0;1;0;5;0.554;0.304;0.766;0.354;0.598;0.434;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
466.72;13;20;0;4;25;19;6;42;0;1;2;5;0.554;0.304;0.766;0.354;0.598;0.434;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
467.72;14;20;0;4;25;19;6;43;0;0;1;5;0.557;0.303;0.767;0.356;0.594;0.438;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
468.72;14;20;0;4;25;19;6;43;0;0;0;5;0.557;0.303;0.767;0.356;0.594;0.438;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
469.72;14;20;0;4;25;19;6;43;0;1;1;5;0.557;0.303;0.767;0.356;0.594;0.438;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
470.73;14;20;0;4;25;19;6;43;0;0;0;5;0.557;0.303;0.767;0.356;0.594;0.438;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
471.73;14;20;0;4;25;19;6;43;0;2;1;5;0.557;0.303;0.767;0.356;0.594;0.438;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
472.73;14;20;0;4;25;19;6;43;0;0;1;5;0.557;0.303;0.767;0.356;0.594;0.438;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
473.73;14;20;0;4;25;19;6;43;0;0;0;5;0.557;0.303;0.767;0.356;0.594;0.438;0.539;0.405;0.623;0.383;0.548;0.413;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
474.73;14;21;0;4;25;19;6;44;0;2;0;5;0.557;0.303;0.767;0.356;0.594;0.438;0.541;0.401;0.630;0.382;0.549;0.411;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
475.74;14;21;0;4;25;19;6;44;0;0;1;5;0.557;0.303;0.767;0.356;0.594;0.438;0.541;0.401;0.630;0.382;0.549;0.411;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
476.74;14;21;0;4;25;19;6;44;0;0;0;5;0.557;0.303;0.767;0.356;0.594;0.438;0.541;0.401;0.630;0.382;0.549;0.411;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
477.74;14;20;0;4;26;20;6;44;1;2;2;5;0.557;0.303;0.767;0.356;0.594;0.438;0.538;0.398;0.637;0.391;0.549;0.423;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
478.74;14;20;0;4;26;20;6;44;0;0;1;5;0.557;0.303;0.767;0.356;0.594;0.438;0.538;0.398;0.637;0.391;0.549;0.423;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
479.74;14;20;0;4;26;20;6;44;0;2;0;5;0.557;0.303;0.767;0.356;0.594;0.438;0.538;0.398;0.637;0.391;0.549;0.423;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
480.75;14;20;0;4;26;20;6;44;0;0;0;5;0.557;0.303;0.767;0.356;0.594;0.438;0.538;0.398;0.637;0.391;0.549;0.423;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
